file,mode,name,date,distance_km,notes
ride__0054_GraphHopper-Track.gpx,ride,GraphHopper Track,,11.2,
ride__0055_GraphHopper-Track.gpx,ride,GraphHopper Track,,15.5,
ride__0056_GraphHopper-Track.gpx,ride,GraphHopper Track,,91.8,
ride__0057_GraphHopper-Track.gpx,ride,GraphHopper Track,,9.2,
ride__0058_GraphHopper-Track.gpx,ride,GraphHopper Track,,59.4,
ride__0059_GraphHopper-Track.gpx,ride,GraphHopper Track,,119.6,
ride__0060_GraphHopper-Track.gpx,ride,GraphHopper Track,,24.8,
ride__0061_GraphHopper-Track.gpx,ride,GraphHopper Track,,154.0,
ride__0062_GraphHopper-Track.gpx,ride,GraphHopper Track,,22.5,
ride__0063_GraphHopper-Track.gpx,ride,GraphHopper Track,,102.8,
ride__0064_GraphHopper-Track.gpx,ride,GraphHopper Track,,51.0,
ride__0065_GraphHopper-Track.gpx,ride,GraphHopper Track,,9.0,
ride__0066_GraphHopper-Track.gpx,ride,GraphHopper Track,,44.0,
ride__0067_GraphHopper-Track.gpx,ride,GraphHopper Track,,42.6,
ride__0068_GraphHopper-Track.gpx,ride,GraphHopper Track,,8.4,
ride__0069_GraphHopper-Track.gpx,ride,GraphHopper Track,,11.5,
ride__0070_GraphHopper-Track.gpx,ride,GraphHopper Track,,8.8,
ride__0071_GraphHopper-Track.gpx,ride,GraphHopper Track,,93.0,
ride__0072_GraphHopper-Track.gpx,ride,GraphHopper Track,,951.3,
ride__0073_GraphHopper-Track.gpx,ride,GraphHopper Track,,244.7,
ride__0074_GraphHopper-Track.gpx,ride,GraphHopper Track,,102.6,
ride__0075_GraphHopper-Track.gpx,ride,GraphHopper Track,,208.7,
ride__0076_GraphHopper-Track.gpx,ride,GraphHopper Track,,6.0,
ride__0077_GraphHopper-Track.gpx,ride,GraphHopper Track,,9.5,
ride__0078_GraphHopper-Track.gpx,ride,GraphHopper Track,,53.4,
ride__0079_GraphHopper-Track.gpx,ride,GraphHopper Track,,118.1,
ride__0080_GraphHopper-Track.gpx,ride,GraphHopper Track,,33.9,
ride__0081_GraphHopper-Track.gpx,ride,GraphHopper Track,,94.9,
ride__0082_GraphHopper-Track.gpx,ride,GraphHopper Track,,47.4,
ride__0083_GraphHopper-Track.gpx,ride,GraphHopper Track,,67.9,
ride__0084_GraphHopper-Track.gpx,ride,GraphHopper Track,,34.0,
ride__0085_GraphHopper-Track.gpx,ride,GraphHopper Track,,313.3,
ride__0086_GraphHopper-Track.gpx,ride,GraphHopper Track,,177.6,
ride__0087_GraphHopper-Track.gpx,ride,GraphHopper Track,,98.9,
ride__0088_GraphHopper-Track.gpx,ride,GraphHopper Track,,56.9,
ride__0089_GraphHopper-Track.gpx,ride,GraphHopper Track,,16.7,
ride__0090_GraphHopper-Track.gpx,ride,GraphHopper Track,,38.2,
ride__0091_GraphHopper-Track.gpx,ride,GraphHopper Track,,42.0,
ride__0092_GraphHopper-Track.gpx,ride,GraphHopper Track,,5.1,
ride__0093_GraphHopper-Track.gpx,ride,GraphHopper Track,,9.3,
train__0000_1990-Lviv-Mykolaiv-1-077-2km.gpx,train,"1990_Lviv-Mykolaiv (1,077.2km)",,1075.2,
train__0001_1990-Lviv-Dobrotvir-52km.gpx,train,1990і_Lviv_Dobrotvir (52km),,51.9,
train__0002_1990-Lviv-Kherson-1-027-6km.gpx,train,"1990і_Lviv_Kherson (1,027.6km)",,1025.5,
train__0003_1990-Lviv-Slavsko-137-9km.gpx,train,1990і_Lviv-Slavsko (137.9km),,137.7,
train__0004_1995-LvivSolotvyno-444-3km.gpx,train,1995_LvivSolotvyno (444.3km),,443.2,
train__0005_1998-Lviv-Kyiv-566-6km.gpx,train,1998_Lviv_Kyiv (566.6km),,565.2,
train__0006_2002-Lviv-Wroc-aw-591km.gpx,train,2002 Lviv -> Wrocław (591km),2002,589.6,
train__0007_2003-Lviv-Uzhhorod-269-6km.gpx,train,2003 Lviv -> Uzhhorod (269.6km),2003,268.9,
train__0008_2004-Lviv-Morshyn-88-7km.gpx,train,2004_Lviv -> Morshyn (88.7km),,88.6,
train__0009_2004-Zaporizzhia-Simpheropol.gpx,train,2004_Zaporizzhia_Simpheropol,,298.0,
train__0010_2004Amsterdam-Koog-aan-de-Zaan-11km.gpx,train,2004Amsterdam -> Koog aan de Zaan (11km),,11.0,
train__0011_2004Lviv-Zaporizhzhia-1-154-3km.gpx,train,"2004Lviv -> Zaporizhzhia (1,154.3km)",,1151.7,
train__0012_2007-Lviv-Odesa-743-7km.gpx,train,2007 Lviv -> Odesa (743.7km),2007,742.3,
train__0013_2007-Bellingham-Seattle-151km.gpx,train,2007_Bellingham -> Seattle (151km),,150.9,
train__0014_2008-Budapest-Bratislava-213-2km.gpx,train,2008_Budapest -> Bratislava (213.2km),,212.8,
train__0015_2008-Budapest-G-d-ll-25-3km.gpx,train,2008_Budapest -> Gödöllő (25.3km),,25.2,
train__0016_2008-Budapest-Krompachy-312km.gpx,train,2008_Budapest -> Krompachy (312km),,311.4,
train__0017_2008-EURO-1-614-2km.gpx,train,"2008_EURO (1,614.2km)",,1610.7,
train__0018_2009-Budapest-Dresden-730-4km.gpx,train,2009 Budapest -> Dresden (730.4km),2009,729.0,
train__0019_2009-Lviv-Seredyna-Buda-920-7km.gpx,train,2009_Lviv -> Seredyna-Buda (920.7km),,918.6,
train__0020_2009-Suzemka-Moscow-487-4km.gpx,train,2009_Suzemka -> Moscow (487.4km),,486.5,
train__0021_2010-Bergamo-Budapest-1-010-5km.gpx,train,"2010_Bergamo -> Budapest (1,010.5km)",,1008.4,
train__0022_2010-Dresden-Erfurt-242km.gpx,train,2010_Dresden -> Erfurt (242km),,294.0,
train__0023_2010-Jena-Nord-Berlin-270-6km.gpx,train,2010_Jena-Nord -> Berlin (270.6km),,270.0,
train__0024_2010-Jena-S-d-Erfurt-43-8km.gpx,train,2010_Jena-Süd -> Erfurt (43.8km),,43.7,
train__0025_2010-Kyiv-Kharkiv-484-3km.gpx,train,2010_Kyiv -> Kharkiv (484.3km),,483.1,
train__0026_2010-Lugano-Caslano-8km.gpx,train,2010_Lugano -> Caslano (8km),,8.0,
train__0027_2010-Milan-Switzerland-146km.gpx,train,2010_Milan_Switzerland (146km),,145.8,
train__0028_2012-Cubelles-Barcelona-46-8km.gpx,train,2012_Cubelles -> Barcelona (46.8km),,46.7,
train__0029_2012-Kyiv-Odesa-611-1km.gpx,train,2012_Kyiv -> Odesa (611.1km),,610.3,
train__0030_2014-Israel.gpx,train,2014_Israel,,127.8,
train__0031_2015-Barcelona-Monistrol-de-Montserrat-41-3km.gpx,train,2015_Barcelona -> Monistrol de Montserrat (41.3km),,41.3,
train__0032_2015-Barcelona-Seville-1-091-5km.gpx,train,"2015_Barcelona -> Seville (1,091.5km)",,1090.5,
train__0033_2015-Kyiv-Svaliava-741-2km.gpx,train,2015_Kyiv -> Svaliava (741.2km),,739.2,
train__0034_2016-Kyiv-Ivano-Frankivsk-707-5km.gpx,train,2016 Kyiv -> Ivano-Frankivsk (707.5km),2016,705.9,
train__0035_2019-Bologna-Pompei-596-8km.gpx,train,2019_Bologna -> Pompei (596.8km),,596.5,
train__0036_2019-Gatwick-Luton-94-7km.gpx,train,2019_Gatwick -> Luton (94.7km),,94.6,
train__0037_2019-Naples-Rome-214km.gpx,train,2019_Naples -> Rome (214km),,213.7,
train__0038_2019-Rome-Fiumicino-33-3km.gpx,train,2019_Rome -> Fiumicino (33.3km),,33.3,
train__0039_2019-Versailles-Paris-23-6km.gpx,train,2019_Versailles -> Paris (23.6km),,23.5,
train__0040_2021-LHR-49-7km.gpx,train,2021_LHR (49.7km),,49.6,
train__0041_2022-Lindau-Bodensee-Oberuhldingen-49-3km.gpx,train,2022_Lindau (Bodensee) -> Oberuhldingen (49.3km),,49.2,
train__0042_2023-Copenhagen-Malmo-42-1km.gpx,train,2023 Copenhagen -> Malmo (42.1km),2023,42.0,
train__0043_2023-Barcelona-Madrid-610-2km.gpx,train,2023_Barcelona -> Madrid (610.2km),,609.3,
train__0044_2023-Paris-Pontorson-381-6km.gpx,train,2023_Paris -> Pontorson (381.6km),,380.7,
train__0045_2023-Pontorson-Paris-436-2km.gpx,train,2023_Pontorson -> Paris (436.2km),,435.3,
train__0046_2023-Przemysl-Warsaw-387-4km.gpx,train,2023_Przemysl -> Warsaw (387.4km),,386.8,
train__0047_2023-Schwechat-Favoriten-17-6km.gpx,train,2023_Schwechat -> Favoriten (17.6km),,17.6,
train__0048_2023-Warsaw-Wroc-aw-401-1km.gpx,train,2023_Warsaw -> Wrocław (401.1km),,400.3,
train__0049_2024-Adliswil-Zurich-6-1km.gpx,train,2024_Adliswil -> Zurich (6.1km),,6.1,
train__0050_2024-Basel-Zurich-88-2km.gpx,train,2024_Basel -> Zurich (88.2km),,88.0,
train__0051_2024-Copenhagen-Roskilde-34-3km.gpx,train,2024_Copenhagen -> Roskilde (34.3km),,34.2,
train__0052_2024-Copenhagen-Vejle-246-9km.gpx,train,2024_Copenhagen -> Vejle (246.9km),,246.2,
train__0053_2024-Duisburg-Eindhoven-110-7km.gpx,train,2024_Duisburg -> Eindhoven (110.7km),,110.3,
train__0054_2024-Duisburg-Mitte-Dusseldorf-23-6km.gpx,train,2024_Duisburg-Mitte -> Dusseldorf (23.6km),,23.6,
train__0055_2024-Oslo-22-3km.gpx,train,2024_Oslo (22.3km),,22.1,
train__0056_2024-Oslo-2.gpx,train,2024_Oslo_2,,47.8,
train__0057_2024-Schiphol-Amsterdam-11-7km.gpx,train,2024_Schiphol -> Amsterdam (11.7km),,11.7,
train__0058_2024-Warsaw-Lublin-177-7km.gpx,train,2024_Warsaw -> Lublin (177.7km),,177.4,
train__0059_2024-Warsaw-Muchen-1-075-9km.gpx,train,"2024_Warsaw -> Muchen (1,075.9km)",,1073.9,
train__0060_2024-Zurich-Milan-284-1km.gpx,train,2024_Zurich -> Milan (284.1km),,283.7,
train__0061_2024-Zurich-6-8km.gpx,train,2024_Zurich (6.8km),,6.8,
train__0062_2025-Doha-1.gpx,train,2025_Doha_1,,24.3,
train__0063_2025-Doha-2.gpx,train,2025_Doha_2,,9.1,
train__0064_2025-Dublin-Howth-13-9km.gpx,train,2025_Dublin-> Howth (13.9km),,13.8,
train__0065_2025-Dublin-Tallaght-13-9km.gpx,train,2025_Dublin-> Tallaght (13.9km),,13.8,
train__0066_2025-London-Paris-491-3km.gpx,train,2025_London -> Paris (491.3km),,490.4,
train__0067_2025-Paris-Avon-59km.gpx,train,2025_Paris -> Avon (59km),,58.9,
train__0068_2025-Paris-Chessy-33-1km.gpx,train,2025_Paris -> Chessy (33.1km),,33.0,
train__0069_2025-US.gpx,train,2025_US,,571.8,
train__0070_2026-Warsaw-Krakow-339-2km.gpx,train,2026 Warsaw -> Krakow (339.2km),2026,338.7,
train__0071_2026-03-22-Brzeg-Warsawa-365-4km.gpx,train,2026_03_22_Brzeg-> Warsawa (365.4km),,364.7,
train__0072_2026-Valencia-Madrid-401-5km.gpx,train,2026_Valencia -> Madrid (401.5km),,401.0,
train__0073_GraphHopper-Track.gpx,train,GraphHopper Track,,146.8,
train__0074_GraphHopper-Track.gpx,train,GraphHopper Track,,76.0,
train__0075_Krakow-Lotnisko-11-6km.gpx,train,Krakow -> Lotnisko (11.6km),,11.6,
train__0076_New-file-1.gpx,train,New file 1,,53.0,
train__0077_New-file-1.gpx,train,New file 1,,21.7,
train__0078_New-file-1.gpx,train,New file 1,,53.9,
train__0079_New-file-2.gpx,train,New file 2,,46.6,
waterways__0000_New-file-1.gpx,waterways,New file 1,,33.5,
waterways__0001_New-file-1.gpx,waterways,New file 1,,56.5,
waterways__0002_New-file-1.gpx,waterways,New file 1,,33.4,
waterways__0003_New-file-1.gpx,waterways,New file 1,,63.3,
waterways__0004_New-file-1.gpx,waterways,New file 1,,2.8,
waterways__0005_New-file-1.gpx,waterways,New file 1,,552.3,
waterways__0006_New-file-1.gpx,waterways,New file 1,,1.3,
waterways__0007_New-file-1.gpx,waterways,New file 1,,5.2,
waterways__0008_New-file-1.gpx,waterways,New file 1,,10.9,
waterways__0009_New-file-1.gpx,waterways,New file 1,,3.5,
