file,mode,name,date,distance_km,notes,id,source,original_file,original_sha256,min_altitude_m,max_altitude_m,original_points,map_points,simplify_degrees
drive__0021_GraphHopper-Track.gpx,drive,GraphHopper Track,,134.6,,r-3d139452ae53494ba84eb51727125a5d,,,,,,,,
drive__0022_GraphHopper-Track.gpx,drive,GraphHopper Track,,114.6,,r-4396e2f3b5364976b2c43ab74b75ccf1,,,,,,,,
drive__0023_GraphHopper-Track.gpx,drive,GraphHopper Track,,80.9,,r-54cd377c70fe4a888fd5bb4a9edaefa8,,,,,,,,
drive__0024_GraphHopper-Track.gpx,drive,GraphHopper Track,,72.1,,r-4bed0fe88fc244c5a97250947abe4139,,,,,,,,
drive__0025_GraphHopper-Track.gpx,drive,GraphHopper Track,,526.2,,r-6ab2653a62eb4cc4bd741f7370c9899a,,,,,,,,
drive__0026_GraphHopper-Track.gpx,drive,GraphHopper Track,,53.0,,r-b5cb3f1afe7a4760bc6966416858b97a,,,,,,,,
drive__0027_GraphHopper-Track.gpx,drive,GraphHopper Track,,53.3,,r-fe56814af09a488197e146e4c48854d2,,,,,,,,
drive__0028_GraphHopper-Track.gpx,drive,GraphHopper Track,,134.2,,r-b975207aa5cd4dd9ac3c72067a0a0f10,,,,,,,,
drive__0029_GraphHopper-Track.gpx,drive,GraphHopper Track,,140.7,,r-d64e1e98e386456381def2db0ddd7e8c,,,,,,,,
drive__0030_GraphHopper-Track.gpx,drive,GraphHopper Track,,36.9,,r-25e40b310dce4195b8b40e0396cf7a43,,,,,,,,
drive__0031_GraphHopper-Track.gpx,drive,GraphHopper Track,,42.5,,r-79afa81b08f24be5828ad9893ed790d6,,,,,,,,
drive__0032_GraphHopper-Track.gpx,drive,GraphHopper Track,,97.4,,r-e8b1d559d0944034b86ef342c0df0624,,,,,,,,
drive__0033_GraphHopper-Track.gpx,drive,GraphHopper Track,,24.7,,r-b2e9a2bfda244d6ab004b981726c9bc5,,,,,,,,
drive__0034_GraphHopper-Track.gpx,drive,GraphHopper Track,,282.3,,r-57f8a96750d74accb1f556750feaf0a9,,,,,,,,
drive__0035_GraphHopper-Track.gpx,drive,GraphHopper Track,,48.6,,r-d61ba41508c74aa49efdab114450d875,,,,,,,,
drive__0036_GraphHopper-Track.gpx,drive,GraphHopper Track,,25.4,,r-2f59e622518c479b970e709d79540b3e,,,,,,,,
drive__0037_GraphHopper-Track.gpx,drive,GraphHopper Track,,27.6,,r-c79202adbb4544cbbe7440f1aa5bc49a,,,,,,,,
drive__0038_GraphHopper-Track.gpx,drive,GraphHopper Track,,32.4,,r-65920b264b244401a17726dfa9ff4477,,,,,,,,
drive__0039_GraphHopper-Track.gpx,drive,GraphHopper Track,,58.9,,r-a519eac0d74e4ed5adbc91cf96739b0b,,,,,,,,
drive__0040_GraphHopper-Track.gpx,drive,GraphHopper Track,,184.9,,r-b60153daa26d491da7bffbeaafe5b677,,,,,,,,
drive__0041_GraphHopper-Track.gpx,drive,GraphHopper Track,,13.1,,r-c4f09cf2651440f38f826c583a05fa44,,,,,,,,
drive__0042_GraphHopper-Track.gpx,drive,GraphHopper Track,,35.6,,r-8caad4506ccf4874bdab7a9a4a4ab1b1,,,,,,,,
drive__0043_GraphHopper-Track.gpx,drive,GraphHopper Track,,24.7,,r-1277f70ad5514ac98f237446b403568a,,,,,,,,
drive__0044_GraphHopper-Track.gpx,drive,GraphHopper Track,,18.0,,r-ac7dc0dbb779485e9a008b6d9bebd29d,,,,,,,,
drive__0045_GraphHopper-Track.gpx,drive,GraphHopper Track,,38.4,,r-8b9af521cf3e408c982e4df6f87e56aa,,,,,,,,
drive__0046_GraphHopper-Track.gpx,drive,GraphHopper Track,,19.7,,r-0a27119848eb4f4b9421628078ec3510,,,,,,,,
drive__0047_GraphHopper-Track.gpx,drive,GraphHopper Track,,42.8,,r-8e4053df50054ab7b3054ebe8ffc1691,,,,,,,,
drive__0048_GraphHopper-Track.gpx,drive,GraphHopper Track,,56.3,,r-ea4f0e0380e44921aaf46618b0747bd3,,,,,,,,
drive__0049_GraphHopper-Track.gpx,drive,GraphHopper Track,,254.6,,r-5afee87e42784762a88c96529f167e8f,,,,,,,,
drive__0050_GraphHopper-Track.gpx,drive,GraphHopper Track,,792.8,,r-04da1c8f424d45a28b0c2c0fe715e92a,,,,,,,,
drive__0051_GraphHopper-Track.gpx,drive,GraphHopper Track,,122.8,,r-d87d466916444e819328e8f20b192979,,,,,,,,
drive__0052_GraphHopper-Track.gpx,drive,GraphHopper Track,,485.0,,r-6a11600599c5423d903f6f55618c3733,,,,,,,,
drive__0053_GraphHopper-Track.gpx,drive,GraphHopper Track,,292.4,,r-e6fbd26dd4cb4c3fb8569d74e76d4051,,,,,,,,
drive__0054_GraphHopper-Track.gpx,drive,GraphHopper Track,,900.9,,r-fda8e41cbfd0474786a5217c5a3696e4,,,,,,,,
drive__0055_GraphHopper-Track.gpx,drive,GraphHopper Track,,119.2,,r-ff5c4416d3db49ea8e1db130a393bcf7,,,,,,,,
drive__0056_GraphHopper-Track.gpx,drive,GraphHopper Track,,310.9,,r-10914bc950284b608782fc7cf56932b9,,,,,,,,
drive__0057_GraphHopper-Track.gpx,drive,GraphHopper Track,,211.6,,r-0725be99db084489ac62cfeab13dec6f,,,,,,,,
drive__0058_GraphHopper-Track.gpx,drive,GraphHopper Track,,227.5,,r-78a2ce03c14041109bb43baa4e27bb20,,,,,,,,
drive__0059_GraphHopper-Track.gpx,drive,GraphHopper Track,,149.7,,r-b08ff04308c84ef3bc9dedad52f81e1d,,,,,,,,
drive__0060_GraphHopper-Track.gpx,drive,GraphHopper Track,,656.5,,r-31c441c788b042c1bd99b48c11a7002c,,,,,,,,
drive__0061_GraphHopper-Track.gpx,drive,GraphHopper Track,,354.2,,r-b7a5edc25dc84811976dd2b166fd7484,,,,,,,,
drive__0062_GraphHopper-Track.gpx,drive,GraphHopper Track,,172.7,,r-ecd584f3530a4aa5a87e89a2facaac22,,,,,,,,
drive__0063_GraphHopper-Track.gpx,drive,GraphHopper Track,,280.4,,r-bf39fa05ec834193910e7c4cbfaf83a8,,,,,,,,
drive__0064_GraphHopper-Track.gpx,drive,GraphHopper Track,,134.6,,r-f519bfe76172439e83fd56c19f6201ad,,,,,,,,
drive__0065_GraphHopper-Track.gpx,drive,GraphHopper Track,,413.8,,r-5fe68b120aec495d95b51289374b5980,,,,,,,,
drive__0066_GraphHopper-Track.gpx,drive,GraphHopper Track,,31.2,,r-975bea8673c34a28a4666defcddce8ec,,,,,,,,
drive__0067_GraphHopper-Track.gpx,drive,GraphHopper Track,,460.8,,r-0e69326cdde147a5a8c141089349b5d0,,,,,,,,
drive__0068_GraphHopper-Track.gpx,drive,GraphHopper Track,,819.9,,r-2e4fa7fa933e41679821de331cdb43eb,,,,,,,,
drive__0069_GraphHopper-Track.gpx,drive,GraphHopper Track,,612.4,,r-32fadd6219ed4f768524c03347200f14,,,,,,,,
drive__0070_GraphHopper-Track.gpx,drive,GraphHopper Track,,347.8,,r-46a7f3fa03704fffac72fce4df8cc9ad,,,,,,,,
drive__0071_GraphHopper-Track.gpx,drive,GraphHopper Track,,472.3,,r-840c36f06f4d4f2d8c6df9b2148bb556,,,,,,,,
drive__0072_GraphHopper-Track.gpx,drive,GraphHopper Track,,894.5,,r-c500a9f287b9434e81044afb12151ef4,,,,,,,,
drive__0073_GraphHopper-Track.gpx,drive,GraphHopper Track,,711.5,,r-c2e02055d75741ad8c4f2b3a7fe824d8,,,,,,,,
drive__0074_GraphHopper-Track.gpx,drive,GraphHopper Track,,765.0,,r-424ae06738964273aeaf17697896c490,,,,,,,,
drive__0075_GraphHopper-Track.gpx,drive,GraphHopper Track,,770.7,,r-2a9c55e5226440f9af5f7adb753612ef,,,,,,,,
drive__0076_GraphHopper-Track.gpx,drive,GraphHopper Track,,784.4,,r-491923321978477bbcff978c7437ce87,,,,,,,,
drive__0077_GraphHopper-Track.gpx,drive,GraphHopper Track,,916.8,,r-e19cf068e87a40108f37d2a3e77ace78,,,,,,,,
drive__0078_GraphHopper-Track.gpx,drive,GraphHopper Track,,1996.1,,r-d7441de36c4b47cc98ad57d11a428d49,,,,,,,,
drive__0079_GraphHopper-Track.gpx,drive,GraphHopper Track,,472.8,,r-919c4ff15c9b45b29cb9b944ac7bb972,,,,,,,,
drive__0080_GraphHopper-Track.gpx,drive,GraphHopper Track,,1065.0,,r-a1888030111d4c6a8f581ed2e74e8ac4,,,,,,,,
drive__0081_GraphHopper-Track.gpx,drive,GraphHopper Track,,17.1,,r-0cdc4dbd42ab4ca3b59311c6cd91fba7,,,,,,,,
drive__0082_GraphHopper-Track.gpx,drive,GraphHopper Track,,1169.2,,r-bb27cb0a43a544e3908c63a68f408dd7,,,,,,,,
drive__0083_GraphHopper-Track.gpx,drive,GraphHopper Track,,309.7,,r-7241917f1c644cfb85c52203390ca0b4,,,,,,,,
drive__0084_GraphHopper-Track.gpx,drive,GraphHopper Track,,255.0,,r-f2bbad97dde34714ae3c0843f4d9337a,,,,,,,,
drive__0085_GraphHopper-Track.gpx,drive,GraphHopper Track,,2143.8,,r-b449491e20aa49f9b8a383b5c92e9a52,,,,,,,,
drive__0086_GraphHopper-Track.gpx,drive,GraphHopper Track,,1573.0,,r-db39f2fb178444bb80b010cc2d118114,,,,,,,,
drive__0087_GraphHopper-Track.gpx,drive,GraphHopper Track,,143.4,,r-ab65440a17bc4febb8f5992471f8f979,,,,,,,,
drive__0088_GraphHopper-Track.gpx,drive,GraphHopper Track,,3090.0,,r-12da268bcb6b41a595ac6b9dc7fd5d69,,,,,,,,
drive__0089_GraphHopper-Track.gpx,drive,GraphHopper Track,,1531.3,,r-cb2ba978339c481e90915dfe57653f5c,,,,,,,,
drive__0090_GraphHopper-Track.gpx,drive,GraphHopper Track,,1824.1,,r-262e7be5861f4332bc0a6753f9291806,,,,,,,,
drive__0091_GraphHopper-Track.gpx,drive,GraphHopper Track,,2404.8,,r-f2f16581fec2484cb221460a59ca39e6,,,,,,,,
drive__0092_GraphHopper-Track.gpx,drive,GraphHopper Track,,18.7,,r-defa8a862bb44e259c3dca0d62b20a9e,,,,,,,,
drive__0093_GraphHopper-Track.gpx,drive,GraphHopper Track,,45.8,,r-fdae2663e9be4c8387de453da0b4aa3b,,,,,,,,
drive__0094_GraphHopper-Track.gpx,drive,GraphHopper Track,,357.5,,r-4150dd95d2944b61ae8ec6699fd68533,,,,,,,,
drive__0095_GraphHopper-Track.gpx,drive,GraphHopper Track,,165.5,,r-463953451ea44dacbc8ab134d6c20992,,,,,,,,
drive__0096_GraphHopper-Track.gpx,drive,GraphHopper Track,,488.5,,r-97dd3b6d94eb4400874cb25b2950ade8,,,,,,,,
drive__0097_GraphHopper-Track.gpx,drive,GraphHopper Track,,686.9,,r-8c88f6c215c64e84ba1d7f5ea55df155,,,,,,,,
drive__0098_GraphHopper-Track.gpx,drive,GraphHopper Track,,2405.0,,r-67a006163d2348ce9dcc75acef5c381e,,,,,,,,
drive__0099_GraphHopper-Track.gpx,drive,GraphHopper Track,,23.6,,r-a996bae4be714c92bbf63e44167c19e8,,,,,,,,
drive__0100_GraphHopper-Track.gpx,drive,GraphHopper Track,,648.9,,r-e43580068f83421e80f3655da84722ca,,,,,,,,
drive__0101_GraphHopper-Track.gpx,drive,GraphHopper Track,,298.7,,r-6a15cd7c546a4aeaaa0c232dac7c2ade,,,,,,,,
drive__0102_GraphHopper-Track.gpx,drive,GraphHopper Track,,63.5,,r-a327c60148254408aca062c4fc9b69c9,,,,,,,,
drive__0103_GraphHopper-Track.gpx,drive,GraphHopper Track,,149.7,,r-866f983c373747cea96cf6d139201e5f,,,,,,,,
drive__0104_GraphHopper-Track.gpx,drive,GraphHopper Track,,447.7,,r-0d2d191cf28c4361b1be47486cdbb8ec,,,,,,,,
drive__0105_GraphHopper-Track.gpx,drive,GraphHopper Track,,466.3,,r-92c7c273f507474f8a6eb9ada03c6308,,,,,,,,
drive__0106_GraphHopper-Track.gpx,drive,GraphHopper Track,,131.7,,r-9c943f9c678c4d76a34be20d804187a6,,,,,,,,
drive__0107_GraphHopper-Track.gpx,drive,GraphHopper Track,,518.4,,r-5a779f7c7ed94777872d1da0d963fe90,,,,,,,,
drive__0108_GraphHopper-Track.gpx,drive,GraphHopper Track,,50.5,,r-365f7d8cf7564052b530cc74083c9c93,,,,,,,,
ride__0000_2000-Smiferopol-226km.gpx,ride,2000 Smiferopol (226km),2000,225.8,,r-99d1bfd6cc3743c6bf29d5dc5d3da393,,,,,,,,
ride__0001_GraphHopper-Track.gpx,ride,GraphHopper Track,,56.8,,r-5fe4ebd6aadc496ab2ec9d27b9e3c22c,,,,,,,,
ride__0002_GraphHopper-Track.gpx,ride,GraphHopper Track,,113.8,,r-c0db4cac5cc6440b9c2ea799717137be,,,,,,,,
ride__0003_GraphHopper-Track.gpx,ride,GraphHopper Track,,110.2,,r-c9a8cf461549429d9f61d97f185af027,,,,,,,,
ride__0004_GraphHopper-Track.gpx,ride,GraphHopper Track,,77.1,,r-b3513c5be4694b7a9f0289c68425e72f,,,,,,,,
ride__0005_GraphHopper-Track.gpx,ride,GraphHopper Track,,72.3,,r-4b3768fd855e47bf9e060ebdd4b24ab4,,,,,,,,
ride__0006_GraphHopper-Track.gpx,ride,GraphHopper Track,,10.8,,r-2cab2992bda948ee97171173b285cec8,,,,,,,,
ride__0007_GraphHopper-Track.gpx,ride,GraphHopper Track,,82.3,,r-26439591d3f04cdb87b99e55ef0109a8,,,,,,,,
ride__0008_GraphHopper-Track.gpx,ride,GraphHopper Track,,100.8,,r-381f3bf5d2fd46a88f03692ebaedff1f,,,,,,,,
ride__0009_GraphHopper-Track.gpx,ride,GraphHopper Track,,68.4,,r-66cf6a33beb649149de679911df55285,,,,,,,,
ride__0010_GraphHopper-Track.gpx,ride,GraphHopper Track,,471.7,,r-86cef18704b84627830320c1f0baf1a8,,,,,,,,
ride__0011_GraphHopper-Track.gpx,ride,GraphHopper Track,,250.7,,r-510359ace7754aff92c266fec6eae491,,,,,,,,
ride__0012_GraphHopper-Track.gpx,ride,GraphHopper Track,,93.5,,r-9e87fdf1a98044c1b70737d3df7913f3,,,,,,,,
ride__0013_GraphHopper-Track.gpx,ride,GraphHopper Track,,170.2,,r-f53536b376344c45a563480b637c8643,,,,,,,,
ride__0014_GraphHopper-Track.gpx,ride,GraphHopper Track,,1422.9,,r-d7d2908ba7384d27bf2f09e95eadbbe6,,,,,,,,
ride__0015_GraphHopper-Track.gpx,ride,GraphHopper Track,,223.1,,r-b9220ce24048484582ab30503445a63c,,,,,,,,
ride__0016_GraphHopper-Track.gpx,ride,GraphHopper Track,,48.7,,r-a157d0358f6f421590c43497d0121971,,,,,,,,
ride__0017_GraphHopper-Track.gpx,ride,GraphHopper Track,,255.5,,r-0b890d6677044a10b09fa791e89b1338,,,,,,,,
ride__0018_GraphHopper-Track.gpx,ride,GraphHopper Track,,19.0,,r-a11afcff9b1d47ff8887e7ca03882c55,,,,,,,,
ride__0019_GraphHopper-Track.gpx,ride,GraphHopper Track,,572.8,,r-7ef3d58e53f448628e53a1724cbfcd12,,,,,,,,
ride__0020_GraphHopper-Track.gpx,ride,GraphHopper Track,,736.6,,r-266d13dfb0bb49bc8ca74b84272daf25,,,,,,,,
ride__0021_GraphHopper-Track.gpx,ride,GraphHopper Track,,378.5,,r-12582d2eee664139b6db094b6f0c0d22,,,,,,,,
ride__0022_GraphHopper-Track.gpx,ride,GraphHopper Track,,326.3,,r-12d1d54667164c13947d373bd2f240b0,,,,,,,,
ride__0023_GraphHopper-Track.gpx,ride,GraphHopper Track,,234.7,,r-0466a89f0e0e4e53953fdf9f4a97e22c,,,,,,,,
ride__0024_GraphHopper-Track.gpx,ride,GraphHopper Track,,156.6,,r-6d55df7a4b704e88a49c3c68d0255c37,,,,,,,,
ride__0025_GraphHopper-Track.gpx,ride,GraphHopper Track,,163.7,,r-4b8c465d7c574a5e8a93cc3c2fa797ef,,,,,,,,
ride__0026_GraphHopper-Track.gpx,ride,GraphHopper Track,,152.4,,r-3c78e76ec3034b59a1171feb477564b7,,,,,,,,
ride__0027_GraphHopper-Track.gpx,ride,GraphHopper Track,,109.9,,r-bd7b3011b06b4cab9b326ae7caee4eea,,,,,,,,
ride__0028_GraphHopper-Track.gpx,ride,GraphHopper Track,,120.0,,r-b30bfc1b97a5470693896cd59be6d038,,,,,,,,
ride__0029_GraphHopper-Track.gpx,ride,GraphHopper Track,,95.2,,r-c5502f59bb83447a85332ff56fd7983f,,,,,,,,
ride__0030_GraphHopper-Track.gpx,ride,GraphHopper Track,,135.7,,r-7864bbb2bf06423ca56779f40f13df2f,,,,,,,,
ride__0031_GraphHopper-Track.gpx,ride,GraphHopper Track,,102.2,,r-4ffe3e60d45d40d28316f19ab2b35cd6,,,,,,,,
ride__0032_GraphHopper-Track.gpx,ride,GraphHopper Track,,21.5,,r-993bd5c1a35a46bbad9a42a5e9e5d1e2,,,,,,,,
ride__0033_GraphHopper-Track.gpx,ride,GraphHopper Track,,50.9,,r-2c98e3658809460aa188765a2caa923c,,,,,,,,
ride__0034_GraphHopper-Track.gpx,ride,GraphHopper Track,,330.8,,r-e28eb8749ca244e8acaa7e47cde5b963,,,,,,,,
ride__0035_GraphHopper-Track.gpx,ride,GraphHopper Track,,61.5,,r-24f9047c4e2649369e16f29485ee17c8,,,,,,,,
ride__0036_GraphHopper-Track.gpx,ride,GraphHopper Track,,20.8,,r-b6e033ad5e9746fb8440679b9d063e04,,,,,,,,
ride__0037_GraphHopper-Track.gpx,ride,GraphHopper Track,,61.4,,r-1cf7d440c17648f69d4912cf13bbf240,,,,,,,,
ride__0038_GraphHopper-Track.gpx,ride,GraphHopper Track,,545.7,,r-5009e05b6eae4d0ea2f8153022bff829,,,,,,,,
ride__0039_GraphHopper-Track.gpx,ride,GraphHopper Track,,13.5,,r-58f5fdb8c6364a70bb2387ce016c6886,,,,,,,,
ride__0040_GraphHopper-Track.gpx,ride,GraphHopper Track,,400.5,,r-83a51aaa943740df95f6f57c8dec6d12,,,,,,,,
ride__0041_GraphHopper-Track.gpx,ride,GraphHopper Track,,60.6,,r-ed835749c1fc44b4ab7bbad548d6b4aa,,,,,,,,
ride__0042_GraphHopper-Track.gpx,ride,GraphHopper Track,,614.7,,r-0fbc0be78a9b452496504999da4b692a,,,,,,,,
ride__0043_GraphHopper-Track.gpx,ride,GraphHopper Track,,50.8,,r-0b532bd3ebf84e5ca8a4fc4567455080,,,,,,,,
ride__0044_GraphHopper-Track.gpx,ride,GraphHopper Track,,60.5,,r-f3ead1c6c5c440958c7ff86ae3f25f94,,,,,,,,
ride__0045_GraphHopper-Track.gpx,ride,GraphHopper Track,,259.9,,r-8a27ec7fbe0f4935afd5e2484e20f75e,,,,,,,,
ride__0046_GraphHopper-Track.gpx,ride,GraphHopper Track,,49.4,,r-1fedebddf52e4b64a49d6ca6d2a951ee,,,,,,,,
ride__0047_GraphHopper-Track.gpx,ride,GraphHopper Track,,1082.3,,r-8aecdb70d7a34f3fa6b9249ea08face9,,,,,,,,
ride__0048_GraphHopper-Track.gpx,ride,GraphHopper Track,,164.7,,r-a3a77760835543d19cd132c660476a50,,,,,,,,
ride__0049_GraphHopper-Track.gpx,ride,GraphHopper Track,,103.1,,r-589e9ef95c96481a93ececad89957634,,,,,,,,
ride__0050_GraphHopper-Track.gpx,ride,GraphHopper Track,,63.5,,r-2852bf2b43144a3a9174771f13fa489d,,,,,,,,
ride__0051_GraphHopper-Track.gpx,ride,GraphHopper Track,,34.2,,r-3594511ac9ae48558a86af5fcd5e312a,,,,,,,,
ride__0052_GraphHopper-Track.gpx,ride,GraphHopper Track,,132.4,,r-ad76142ccba447748c3fab78685a0d9a,,,,,,,,
ride__0053_GraphHopper-Track.gpx,ride,GraphHopper Track,,76.5,,r-a3d217410f1e42dfa58e3921103422cd,,,,,,,,
ride__0054_GraphHopper-Track.gpx,ride,GraphHopper Track,,11.2,,r-96ece354a6e64eddab682c13528e2266,,,,,,,,
ride__0055_GraphHopper-Track.gpx,ride,GraphHopper Track,,15.5,,r-eed958580d24416a87e65035b3116040,,,,,,,,
ride__0056_GraphHopper-Track.gpx,ride,GraphHopper Track,,91.8,,r-ee235ea531664c1bab90f1a04c85e239,,,,,,,,
ride__0057_GraphHopper-Track.gpx,ride,GraphHopper Track,,9.2,,r-b42808b310cb4e64a791e449fe660ed7,,,,,,,,
ride__0058_GraphHopper-Track.gpx,ride,GraphHopper Track,,59.4,,r-1013f66ba6ef4ee785f53b3e300c7ce5,,,,,,,,
ride__0059_GraphHopper-Track.gpx,ride,GraphHopper Track,,119.6,,r-bc63345ef1d84eb2901cb7e49317c961,,,,,,,,
ride__0060_GraphHopper-Track.gpx,ride,GraphHopper Track,,24.8,,r-9b4d6f3fd7c841939aaefffabecc1725,,,,,,,,
ride__0061_GraphHopper-Track.gpx,ride,GraphHopper Track,,154.0,,r-76247a4110994cae9fd8b8e011aa7edf,,,,,,,,
ride__0062_GraphHopper-Track.gpx,ride,GraphHopper Track,,22.5,,r-8bd60cc1438e4821afd661ce112f5d23,,,,,,,,
ride__0063_GraphHopper-Track.gpx,ride,GraphHopper Track,,102.8,,r-66c7dbf3c55449f88f20d3974efff2af,,,,,,,,
ride__0064_GraphHopper-Track.gpx,ride,GraphHopper Track,,51.0,,r-19b4d4e1d19e4f48abe902eb32e18648,,,,,,,,
ride__0065_GraphHopper-Track.gpx,ride,GraphHopper Track,,9.0,,r-13d7966e4a0b4870922767576d2e5015,,,,,,,,
ride__0066_GraphHopper-Track.gpx,ride,GraphHopper Track,,44.0,,r-0b906a1cbfe44f75abb8cc2943f7589f,,,,,,,,
ride__0067_GraphHopper-Track.gpx,ride,GraphHopper Track,,42.6,,r-c45755287df54fedb7ba26f0ddfa25c4,,,,,,,,
ride__0068_GraphHopper-Track.gpx,ride,GraphHopper Track,,8.4,,r-2144569b7558407592a6025e8a4a5192,,,,,,,,
ride__0069_GraphHopper-Track.gpx,ride,GraphHopper Track,,11.5,,r-651297f2440d4b4e8df3d6c58750ba9e,,,,,,,,
ride__0070_GraphHopper-Track.gpx,ride,GraphHopper Track,,8.8,,r-45ca8f644bf448a796568b34e1a164c6,,,,,,,,
ride__0071_GraphHopper-Track.gpx,ride,GraphHopper Track,,93.0,,r-e491a420395e461892c66985a9add6fd,,,,,,,,
ride__0072_GraphHopper-Track.gpx,ride,GraphHopper Track,,951.3,,r-c6f2babba98a4b3fb689104efad8e414,,,,,,,,
ride__0073_GraphHopper-Track.gpx,ride,GraphHopper Track,,244.7,,r-64abd453f2f44a138afcdbf6d3a45d6c,,,,,,,,
ride__0074_GraphHopper-Track.gpx,ride,GraphHopper Track,,102.6,,r-23fc3825e3d544b9837c332ee5a0a625,,,,,,,,
ride__0075_GraphHopper-Track.gpx,ride,GraphHopper Track,,208.7,,r-1e7d5a499f0e4832b2b58cbc8379a5b6,,,,,,,,
ride__0076_GraphHopper-Track.gpx,ride,GraphHopper Track,,6.0,,r-26fac5090ece40c7a743ab56c9953e45,,,,,,,,
ride__0077_GraphHopper-Track.gpx,ride,GraphHopper Track,,9.5,,r-ec03212e407a49cc93ae0a793bd7697a,,,,,,,,
ride__0078_GraphHopper-Track.gpx,ride,GraphHopper Track,,53.4,,r-259851baa14c47b09ee99c0bdc6d1e8f,,,,,,,,
ride__0079_GraphHopper-Track.gpx,ride,GraphHopper Track,,118.1,,r-9fe0c5a9775a452d9955ef53a96c5481,,,,,,,,
ride__0080_GraphHopper-Track.gpx,ride,GraphHopper Track,,33.9,,r-e97f8153356f4773ba154b8c103cb938,,,,,,,,
ride__0081_GraphHopper-Track.gpx,ride,GraphHopper Track,,94.9,,r-0a7f9dc32d6a4ad38790ec699b09571e,,,,,,,,
ride__0082_GraphHopper-Track.gpx,ride,GraphHopper Track,,47.4,,r-82e3dadf4e14493691a00ab34fa52313,,,,,,,,
ride__0083_GraphHopper-Track.gpx,ride,GraphHopper Track,,67.9,,r-192a1c32f8b64a22bb397e1f0eab11c3,,,,,,,,
ride__0084_GraphHopper-Track.gpx,ride,GraphHopper Track,,34.0,,r-1bab88a146464502bbdbe6972188d8d1,,,,,,,,
ride__0085_GraphHopper-Track.gpx,ride,GraphHopper Track,,313.3,,r-14d40caa6a3d42a08b9f9da75bfc9966,,,,,,,,
ride__0086_GraphHopper-Track.gpx,ride,GraphHopper Track,,177.6,,r-0682cf8d8c7b45bcb84713929a1e0a8e,,,,,,,,
ride__0087_GraphHopper-Track.gpx,ride,GraphHopper Track,,98.9,,r-0cd3f7a37d014f28947cd99c589f9835,,,,,,,,
ride__0088_GraphHopper-Track.gpx,ride,GraphHopper Track,,56.9,,r-20ea27ac6faf46b29cc90e1d323624dc,,,,,,,,
